datetime,temp,humidity,windspeed,sealevelpressure
2020-08-19,21.5,77.6,27.5,1009.3
2020-08-20,22.4,69,19.1,1012.8
2020-08-21,23.8,63.4,10.2,1017.2
2020-08-22,25.2,61.9,10.7,1015.4
2020-08-23,24.8,66.5,18.3,1013.1
2020-08-24,23.2,67.3,11.8,1013.5
2020-08-25,19.8,78,23.5,1014.2
2020-08-26,21.9,65.3,13.8,1015.1
2020-08-27,22.4,57.3,17.9,1014.7
2020-08-28,24,48.5,15.8,1011.1
2020-08-29,27.3,50.1,17.4,1008.2
2020-08-30,28.6,46.4,26.2,1009.3
2020-08-31,26.8,53.6,31.2,1010.6
2020-09-01,20.8,64.4,23.6,1009.4
2020-09-02,18.6,62.6,9.7,1017
2020-09-03,18.7,62.6,16.4,1020.4
2020-09-04,19.4,60,27.8,1024.3
2020-09-05,20.7,56.5,9.9,1020.1
2020-09-06,22.7,57.3,11.2,1014.1
2020-09-07,23.2,60.7,23,1015.6
2020-09-08,21.2,61.7,15.1,1025.2
2020-09-09,21.4,55.5,9,1024.2
2020-09-10,21.9,53.6,8.2,1017.1
2020-09-11,22.7,58.2,12.3,1015.3
2020-09-12,24.5,51.2,14.1,1017.9
2020-09-13,23.9,55.1,11.4,1022.7
2020-09-14,23.6,57.1,10.4,1025.5
2020-09-15,24,54.6,25.3,1023.4
2020-09-16,24.4,47.6,26.6,1018.3
2020-09-17,24.3,49.7,13.5,1014.9
2020-09-18,19.6,48.1,21.9,1020.8
2020-09-19,16.5,48.8,10.5,1022.4
2020-09-20,19.5,47.7,17.9,1018.1
2020-09-21,20.3,39.1,26.7,1017.8
2020-09-22,22.1,47.6,30.3,1015.7
2020-09-23,22,57.6,21.8,1011.3
2020-09-24,21.3,61.8,10.9,1011.3
2020-09-25,21.7,61.9,26.2,1003.5
2020-09-26,17.2,77.6,29.8,995.8
2020-09-27,14.9,74.3,15.4,1008
2020-09-28,18.1,64.7,40.3,1008.3
2020-09-29,14.7,83,23.7,1014.2
2020-09-30,13.9,82.6,28.4,1012.5
2020-10-01,15.3,76.3,21.5,1007.6
2020-10-02,19.1,62,19.1,1008.2
2020-10-03,22.8,54.9,35.9,1007.4
2020-10-04,22.7,62.7,39.7,1007.9
2020-10-05,20.4,75.3,18.9,1009.7
2020-10-06,17.2,79.2,12.8,1013.7
2020-10-07,16.3,78,13.8,1011.5
2020-10-08,13.6,82.9,30.4,1017
2020-10-09,13.8,71.4,18.3,1022.3
2020-10-10,14.2,76.3,8.6,1018.6
2020-10-11,14.3,78.4,14,1014.6
2020-10-12,10.5,91.5,23,1010.3
2020-10-13,8,89.7,31.7,1006.5
2020-10-14,12.6,61.4,17.1,1011.5
2020-10-15,14.5,79.5,26.2,1011.1
2020-10-16,12,91.3,21.4,1011.6
2020-10-17,9.3,88.3,12.7,1015.8
2020-10-18,9.1,80.4,14.8,1021.5
2020-10-19,8.6,77,10.2,1026.4
2020-10-20,9.3,73.8,11.4,1026.5
2020-10-21,12.7,63.5,18.2,1023.4
2020-10-22,12.9,71.3,9.3,1021.8
2020-10-23,12.7,75.9,7.8,1018.4
2020-10-24,13.6,86.7,12.9,1017
2020-10-25,13.9,92.3,9.3,1014
2020-10-26,15,77.4,12.6,1013
2020-10-27,14.6,74.4,15.4,1012.2
2020-10-28,11.1,92,14.2,1016.4
2020-10-29,12.5,91.4,19.1,1018.6
2020-10-30,11.7,79.8,19.9,1023.4
2020-10-31,11.9,87.7,20.5,1022.2
2020-11-01,8.6,88.4,11.3,1023.5
2020-11-02,12.8,79.4,10.6,1021.2
2020-11-03,15.4,82.9,9.7,1021.2
2020-11-04,12.9,95.4,11.2,1023.8
2020-11-05,11.3,95.7,14.1,1029.9
2020-11-06,9.4,79,17.8,1033.9
2020-11-07,7.1,92.6,7.5,1033.2
2020-11-08,6.8,93.8,10.5,1027.5
2020-11-09,5.4,99,10.1,1027.6
2020-11-10,7.1,87.7,14.6,1030.1
2020-11-11,8.4,81.2,18.1,1029.6
2020-11-12,8.5,84.8,12,1026.8
2020-11-13,8.4,91.6,8.6,1026.8
2020-11-14,9.3,86.4,9.5,1027
2020-11-15,8.7,86.8,11.1,1024.6
2020-11-16,10.6,85.8,21,1019.3
2020-11-17,8.3,95.8,12.7,1027.4
2020-11-18,8.5,93.8,9.5,1032.2
2020-11-19,7.9,83.5,31,1025.7
2020-11-20,5.6,89.7,27.5,1023.4
2020-11-21,3.6,78.8,20.4,1032.4
2020-11-22,4,84.6,10.6,1033.8
2020-11-23,3.6,87.8,12.7,1028.9
2020-11-24,3.7,91.8,7.3,1031
2020-11-25,4.1,88.2,16,1027.9
2020-11-26,0.2,99.3,9.5,1026.8
2020-11-27,0.5,97.7,5.2,1025.1
2020-11-28,0.7,97.8,7.3,1022.7
2020-11-29,1.7,91.3,28.1,1023
2020-11-30,1.9,85.9,12.5,1026.7
2020-12-01,0.1,85.7,23.3,1022.7
2020-12-02,0.4,76.6,25.5,1020
2020-12-03,3.7,75.3,43.1,1012
2020-12-04,5.9,71.7,37.6,1008.3
2020-12-05,10,71.7,34.9,1011.6
2020-12-06,9.3,74.6,49.6,1011.2
2020-12-07,5.8,78.7,51.1,1009.1
2020-12-08,4.1,79.1,37.8,1011.9
2020-12-09,3.5,77.9,42.5,1007.9
2020-12-10,4.6,86.3,21.3,1007.4
2020-12-11,3.8,95.6,11.1,1008.3
2020-12-12,5.6,90.3,16.2,1003.8
2020-12-13,4.3,96.8,12.9,1011
2020-12-14,3.8,93.7,14.5,1020
2020-12-15,3.7,91.3,15.6,1023.4
2020-12-16,4.4,90,15.1,1024.1
2020-12-17,2.1,99.1,6.8,1026.9
2020-12-18,2.9,97.6,9.7,1029.9
2020-12-19,3.5,92.7,8.1,1029.1
2020-12-20,3.8,92.4,13.9,1028.3
2020-12-21,5.3,78.8,18.6,1028
2020-12-22,5.8,81.4,14.2,1024.9
2020-12-23,9.7,76.4,10.1,1021.8
2020-12-24,11.2,69.9,14,1014.6
2020-12-25,7.3,96.2,21.9,1011.5
2020-12-26,3.6,89,21.5,1018.6
2020-12-27,2.7,81.9,32.3,1013.1
2020-12-28,9.2,65.3,40.5,999.2
2020-12-29,10.8,64.7,41.6,1002.5
2020-12-30,10.3,80.4,28.1,1005.5
2020-12-31,6.8,94.8,25.3,1007.5
