datetime,temp,humidity,windspeed,sealevelpressure
2019-07-09,20.6,77.6,18.6,1014.1
2019-07-10,16.4,87.8,15.9,1014.1
2019-07-11,16.7,68.4,15.6,1013.9
2019-07-12,18.1,64.8,14.8,1013.7
2019-07-13,18.6,70.7,9.2,1011.1
2019-07-14,17.2,87.9,16.9,1010.4
2019-07-15,19.2,77,25.9,1011.2
2019-07-16,19.3,65.6,18.6,1011.9
2019-07-17,20,64.8,20.4,1012.6
2019-07-18,21.2,62.9,11.2,1012.9
2019-07-19,21.8,68.4,17.8,1016.3
2019-07-20,23,63.1,7.5,1018.4
2019-07-21,24.4,62.2,11.2,1019
2019-07-22,23.6,68.3,26,1020.4
2019-07-23,23.7,63.6,21.3,1018.2
2019-07-24,24.5,58.7,21.3,1016.6
2019-07-25,23.7,63.5,12,1018.6
2019-07-26,24.8,62,10.2,1012.7
2019-07-27,25.3,67.4,8.4,1007
2019-07-28,24.9,70.2,13.9,1003.9
2019-07-29,21.4,85.5,10,1004.7
2019-07-30,22.8,81,13,1009.5
2019-07-31,24.1,78,17.7,1012.2
2019-08-01,24.5,75.7,23.4,1013.5
2019-08-02,23.7,75.8,8.3,1012.4
2019-08-03,20.8,85.3,20.4,1009.7
2019-08-04,20,76.1,18.6,1014.2
2019-08-05,20.2,68.2,10.3,1016.6
2019-08-06,21.4,65.7,6.8,1016.4
2019-08-07,24.2,64.4,10.2,1014
2019-08-08,26.6,61,10.2,1012
2019-08-09,26.2,64.6,14.1,1014.3
2019-08-10,26.1,63.7,14.1,1015.4
2019-08-11,26.3,63.8,12.1,1015.9
2019-08-12,27.7,59.1,18.6,1014.1
2019-08-13,27.8,45.6,14,1011.4
2019-08-14,20.4,81.9,30,1012.8
2019-08-15,18.8,74.3,16.8,1015.4
2019-08-16,17.7,67.7,13.9,1016.5
2019-08-17,19.4,68.6,11.1,1017.5
2019-08-18,21.1,60.2,6.9,1017.2
2019-08-19,23.2,56,9.2,1017.4
2019-08-20,24.3,56.4,13,1018.8
2019-08-21,24.6,50.9,11.7,1018.9
2019-08-22,24.7,58.1,18.7,1021.2
2019-08-23,25.3,60.3,13.9,1020.9
2019-08-24,25.8,54.8,15.1,1019.1
2019-08-25,25.4,62.3,19.5,1018.3
2019-08-26,24.8,66,12,1018.7
2019-08-27,24.7,59.5,14.1,1019
2019-08-28,24.5,53.4,16.5,1018.8
2019-08-29,23.8,49.8,11.8,1017.7
2019-08-30,23.3,53.3,11.2,1018.5
2019-08-31,24.4,56.1,13.9,1016.9
2019-09-01,22.7,51.5,12.9,1014.3
2019-09-02,22.2,48,14.1,1013.5
2019-09-03,19.5,69.4,27.9,1018.2
2019-09-04,17.4,77.1,21.6,1019.9
2019-09-05,18.8,70.9,10.2,1014.8
2019-09-06,21.5,64.8,11.1,1016
2019-09-07,21.7,66.6,22.2,1015.8
2019-09-08,20.8,69.6,15.5,1016
2019-09-09,21.2,66.3,24.1,1014
2019-09-10,18.7,72.1,19.5,1018
2019-09-11,20.4,59.4,17.7,1020.6
2019-09-12,20.1,58.9,17.7,1024.8
2019-09-13,20.6,58,20.5,1027.7
2019-09-14,18.5,66.2,20.7,1026.9
2019-09-15,18.9,65,9.2,1025.5
2019-09-16,18.7,63,14.1,1019.3
2019-09-17,20.2,56.2,10.4,1014.7
2019-09-18,16,62,32.1,1018.9
2019-09-19,13.6,68,11.9,1023.1
2019-09-20,12,58.7,21.3,1025.1
2019-09-21,10.8,55.3,9.8,1026.4
2019-09-22,13.9,55.4,8.3,1020.6
2019-09-23,17.9,64.5,13.9,1014.5
2019-09-24,15.6,92,11.1,1011.5
2019-09-25,17.5,82.4,11.2,1012.2
2019-09-26,17.1,82.7,21.4,1013.1
2019-09-27,16,74,9.9,1018.7
2019-09-28,17.6,67.2,7.2,1018.3
2019-09-29,18.7,70.3,9.9,1016.8
2019-09-30,19.6,65,15,1011.7
2019-10-01,20.3,49.5,13.1,1014.2
2019-10-02,19.3,58.7,10.3,1008.4
2019-10-03,13.8,81.9,32.7,1009.6
2019-10-04,10.8,81.3,15.9,1013.5
2019-10-05,10.4,80.2,11.5,1011.3
2019-10-06,9.9,81.2,23.4,1015.4
2019-10-07,8.9,72.7,15.7,1015.7
2019-10-08,9.9,66.9,12.2,1021.5
2019-10-09,14.4,62.7,11.2,1018.8
2019-10-10,15.7,73.1,20.7,1017.1
2019-10-11,13.5,73.4,15.9,1025.3
2019-10-12,14,69.1,9,1024.1
2019-10-13,16.3,70.3,7.4,1022.6
2019-10-14,16.3,70.8,7.2,1021
2019-10-15,16.5,67.8,15.3,1017.3
2019-10-16,16.1,63.5,10.3,1016.8
2019-10-17,15.6,67,8.5,1018.6
2019-10-18,15.6,68.2,9.7,1017.8
2019-10-19,16,70.2,9.7,1018.1
2019-10-20,15.8,67.1,11.3,1020.2
2019-10-21,15.6,68.1,9.7,1022.5
2019-10-22,15,68.4,9.2,1023.5
2019-10-23,14.5,68.5,11.7,1021.7
2019-10-24,14.8,61.9,10.5,1018.3
2019-10-25,14,61.8,11.7,1019.5
2019-10-26,12.4,73.7,12.2,1023.9
2019-10-27,11.6,71.9,6.9,1020.7
2019-10-28,11.4,69.5,13.9,1016.9
2019-10-29,12.1,76.8,10.3,1017.4
2019-10-30,8.9,87.9,19.5,1023.4
2019-10-31,7.2,90,14.1,1024.5
2019-11-01,6.7,79.1,15.7,1022.9
2019-11-02,9.3,74.8,14,1014.9
2019-11-03,16,63.8,24.1,1007.5
2019-11-04,17.6,59.8,20.3,1002.8
2019-11-05,15.4,61.4,23.2,1007.2
2019-11-06,15.7,75.9,18.3,1007
2019-11-07,13.8,98,9.3,1008.5
2019-11-08,15,82.3,16.5,1009.1
2019-11-09,14.7,71.1,19.5,1012.2
2019-11-10,13.8,71,16.5,1010.3
2019-11-11,9,88.3,8.8,1017.7
2019-11-12,13.7,74,35.3,1010.3
2019-11-13,16.2,65.5,28.6,1005.3
2019-11-14,12.6,82.2,12.1,1010.3
2019-11-15,12.3,79.8,14.7,1014.6
2019-11-16,14.6,69.3,21.1,1018.6
2019-11-17,14,69.9,26.2,1016.8
2019-11-18,14,73.5,21.4,1016.5
2019-11-19,10.3,80.7,18.7,1021.3
2019-11-20,12.7,79.8,28,1015.4
2019-11-21,10,87.4,12,1016
2019-11-22,6.9,81.2,19.4,1018.7
2019-11-23,4.8,80.2,16.7,1019.9
2019-11-24,4.7,84.3,18.6,1017
2019-11-25,6.9,81.8,14,1012.3
2019-11-26,8.1,85.1,9.5,1012.4
2019-11-27,7.8,83.1,10.4,1011.4
2019-11-28,11.9,83.2,15.8,1007.6
2019-11-29,10.1,87.7,12,1009.1
2019-11-30,5.6,79.5,25.1,1018.1
2019-12-01,0.1,73.4,12.4,1026.8
2019-12-02,3.1,80.3,19.6,1021.5
2019-12-03,1.1,95.4,22.5,1026.4
2019-12-04,1,88.5,9.3,1029.9
2019-12-05,-0.4,87,10.2,1029.4
2019-12-06,-0.2,88.3,9.8,1026.2
2019-12-07,4.6,92.2,9.9,1019.5
2019-12-08,5.4,98.1,14,1020.6
2019-12-09,4,92.2,7.6,1013.7
2019-12-10,5.4,92.6,19.6,1013.4
2019-12-11,3.1,94.9,22.5,1017.8
2019-12-12,4.4,92.5,7.3,1007.7
2019-12-13,7.1,81.6,23.2,998.4
2019-12-14,8.3,74.9,32.4,1000.4
2019-12-15,3.2,91,10.2,1018.5
2019-12-16,5.2,81.1,7.5,1023.1
2019-12-17,6.1,79.4,9.7,1023.3
2019-12-18,4.6,82.9,11.6,1025.8
2019-12-19,3.6,86.9,10,1026.4
2019-12-20,6.6,80.9,17.5,1017.6
2019-12-21,13.5,66.4,24,1005.2
2019-12-22,13.5,69.6,21.4,994
2019-12-23,7.6,89.3,23.4,996.1
2019-12-24,5.4,93.4,28,1009.6
2019-12-25,4.4,94.3,10.3,1012.9
2019-12-26,4.5,94.3,28.6,1019.2
2019-12-27,3.2,88.3,9.4,1022.7
2019-12-28,1.5,90.8,25.2,1024.9
2019-12-29,-0.5,90.3,29.7,1030.9
2019-12-30,-2.2,88,31.7,1036.5
2019-12-31,-3.4,85.5,7,1031.9
2020-01-01,1.2,85.3,18.7,1032.5
2020-01-02,1,84.7,15.8,1033.7
2020-01-03,-1.5,85.6,10.6,1028.8
2020-01-04,-1.6,85.3,19.1,1024.1
2020-01-05,1.6,88.7,32.6,1024
2020-01-06,-1.6,85.5,27.9,1030.7
2020-01-07,-3.2,82.6,9.3,1030.2
2020-01-08,-4,87.7,18.1,1033.6
2020-01-09,-2.5,84.5,16,1030
2020-01-10,0.7,75.7,18.1,1024.5
2020-01-11,0.9,85.8,19.3,1028.7
2020-01-12,1.1,88.5,13.6,1030.6
2020-01-13,-1,93.1,14.1,1028.6
2020-01-14,-0.9,94.6,16.7,1027.6
2020-01-15,-1.4,95.4,11.7,1030.3
2020-01-16,-0.7,92,10.8,1031
2020-01-17,-2.1,96.2,11.1,1029.7
2020-01-18,-0.6,91.5,13.8,1026.1
2020-01-19,0,91.1,14.9,1029.1
2020-01-20,0.4,88.7,13,1042.5
2020-01-21,-0.9,83,16,1044.4
2020-01-22,-1.6,81.8,11.1,1033.4
2020-01-23,-0.5,84.8,20.7,1034.8
2020-01-24,-0.9,76.9,9.8,1030.3
2020-01-25,1.8,77.5,10,1025.6
2020-01-26,5.3,83.4,11.6,1022.4
2020-01-27,4.5,95.8,11.1,1017.7
2020-01-28,5.1,90,10,1013.4
2020-01-29,5.5,88,23.3,1011
2020-01-30,2.6,86.7,20,1020
2020-01-31,5,73.9,12.4,1017.7
2020-02-01,9.6,69.3,17.8,1017.5
2020-02-02,8.3,82.4,17.2,1017.5
2020-02-03,9.4,79,19.8,1014.8
2020-02-04,8.6,83,43.8,1005.7
2020-02-05,2.1,94.1,36.4,1003.3
2020-02-06,-0.4,70.5,37.3,1022.2
2020-02-07,2.4,80,18.6,1025.6
2020-02-08,2.3,72.9,10.4,1030.4
2020-02-09,1.1,71.6,11.6,1030.6
2020-02-10,5.4,69.4,17.7,1019
2020-02-11,5.8,90.6,31.9,1012.3
2020-02-12,5.1,85.6,12,1019.5
2020-02-13,4,72.8,12.1,1024
2020-02-14,5.1,86,15,1017.7
2020-02-15,6.3,81.5,24.3,1027.6
2020-02-16,4.1,77.6,11.1,1030.5
2020-02-17,7.1,67.6,10.1,1024.6
2020-02-18,7,76.2,25.1,1023
2020-02-19,7,74.2,9.2,1020.9
2020-02-20,4,89.4,22.7,1021.4
2020-02-21,3.7,74.9,18.8,1024.8
2020-02-22,4,72.3,20.5,1030.6
2020-02-23,4,73.9,8,1024.7
2020-02-24,6.8,62.3,28.6,1019.1
2020-02-25,9.4,51.6,17.6,1012.4
2020-02-26,13.5,55.8,26.9,1001
2020-02-27,3.3,84.7,24.1,1007
2020-02-28,2.1,88.4,17.6,1011.8
2020-02-29,5.4,61.8,20.4,1019.6
2020-03-01,8.7,55,15.7,1013.8
2020-03-02,14.8,45.3,24.1,1006.6
2020-03-03,15.9,50.7,24.4,1003.5
2020-03-04,7.7,94.2,21.3,1007.7
2020-03-05,5.6,72.4,13.9,1011.2
2020-03-06,7.4,68.8,22.9,1005.4
2020-03-07,9.5,82.8,17.7,1009.6
2020-03-08,5.2,93.3,20.5,1018.2
2020-03-09,5.2,89.1,15.7,1014.8
2020-03-10,5.1,94.1,17.3,1015.4
2020-03-11,9.2,74.8,15.5,1018.7
2020-03-12,12.7,67.7,13.9,1019.1
2020-03-13,13.1,63.1,30.9,1014.9
2020-03-14,9.5,56.4,18.9,1019.6
2020-03-15,5.5,75.1,21.3,1024.3
2020-03-16,6.2,54.4,21.2,1030.5
2020-03-17,8.3,52.3,13.9,1028.5
2020-03-18,8.8,53.7,18.4,1028.4
2020-03-19,8.7,54.4,12,1026.7
2020-03-20,11,51.5,8.1,1021.6
2020-03-21,12,52.7,14.8,1014.9
2020-03-22,5.8,72.2,33.6,1021.2
2020-03-23,1.4,55.6,23.1,1023.6
2020-03-24,-0.5,85,23.1,1021.1
2020-03-25,2,73.9,24.3,1023.6
2020-03-26,5.5,70.1,26.1,1020.3
2020-03-27,8.4,62.5,21.3,1017.5
2020-03-28,8,64.2,12.1,1014.1
2020-03-29,9.3,63.7,19.5,1011.9
2020-03-30,7.4,64.8,28.8,1015.6
2020-03-31,3,65.7,24.3,1021.5
2020-04-01,0.7,91.5,16.8,1019.7
2020-04-02,3.8,77.9,13.8,1016.9
2020-04-03,7.4,68.2,8.4,1014
2020-04-04,10.7,56,18.6,1017.7
2020-04-05,11.6,47.9,29.6,1023.4
2020-04-06,9.9,39.7,24.3,1029.9
2020-04-07,10.1,30.3,23.1,1032.3
2020-04-08,9.6,40.6,16.8,1028.8
2020-04-09,11,43.6,15.9,1022.3
2020-04-10,12.7,47,23.3,1020.1
2020-04-11,13.3,50.6,15.9,1021.9
2020-04-12,13.6,50.6,7.8,1021.9
2020-04-13,16,46.5,11.6,1015.8
2020-04-14,10.2,64.3,34.5,1014.8
2020-04-15,6.5,64.1,18.6,1024.1
2020-04-16,9.7,55.8,18.4,1022.9
2020-04-17,14.4,50.6,14.1,1015.9
2020-04-18,16,49.9,9.2,1015
2020-04-19,17.7,49,15.6,1012
2020-04-20,12.9,69.1,25.2,1016.4
2020-04-21,9.2,87.3,25.2,1017.9
2020-04-22,10.4,64.6,19.5,1020.5
2020-04-23,11.1,53.7,16.7,1019.4
2020-04-24,11.6,53.1,7.6,1014.7
2020-04-25,14.2,52.5,7.8,1007.6
2020-04-26,15.7,46.4,20.7,1010.1
2020-04-27,14.6,58.7,10.2,1013.4
2020-04-28,16.8,56.5,7.6,1011.5
2020-04-29,16.4,65.1,16.3,1009.4
2020-04-30,15.7,77.1,20.4,1010
2020-05-01,14,81.5,10.9,1010.1
2020-05-02,12.2,94.3,11.1,1008
2020-05-03,12.4,82.8,28.8,1011.2
2020-05-04,12.5,64.3,30.7,1016.1
2020-05-05,13.8,65.6,8.3,1014.8
2020-05-06,11.7,76.2,24.4,1015.7
2020-05-07,12,64.7,23.3,1018.7
2020-05-08,13.4,62.5,16.8,1020.5
2020-05-09,16.4,57.1,9.2,1015.9
2020-05-10,19,57.4,12.1,1012.6
2020-05-11,21.5,48.5,15.6,1008.4
2020-05-12,18.4,59.7,22.2,1010.8
2020-05-13,18.7,62.3,16.8,1016.3
2020-05-14,23.4,49.4,14.7,1011
2020-05-15,23.7,57.2,25,1010
2020-05-16,18.1,73.4,16,1021
2020-05-17,19.1,79.2,18.7,1018.9
2020-05-18,18.8,82.2,17.8,1021.7
2020-05-19,20.2,81.7,15,1016.8
2020-05-20,17.5,89.6,25.2,1010.8
2020-05-21,13.6,82.1,25.1,1015.3
2020-05-22,13.5,62.7,25.2,1022.2
2020-05-23,13.7,72.6,11.1,1024.1
2020-05-24,13.5,84.8,31.7,1023.8
2020-05-25,13.4,72.5,22.3,1024.5
2020-05-26,12.1,90.6,22.2,1023.3
2020-05-27,12.8,88.8,26.1,1024.1
2020-05-28,13.6,82.4,23.1,1020.7
2020-05-29,13.9,80.2,24,1018.4
2020-05-30,13.4,87.1,17.8,1016.7
2020-05-31,13.8,79.2,12.4,1015.1
2020-06-01,12.6,86.3,19.6,1015.2
2020-06-02,13.4,84.6,16.8,1012.2
2020-06-03,13.2,83,10.9,1009.5
2020-06-04,18.5,65.9,19.3,1007.8
2020-06-05,20.1,59.9,15,1006.4
2020-06-06,19.2,79.9,11.9,1008.1
2020-06-07,20.8,71.3,13,1008.3
2020-06-08,21.1,71.9,13,1008.7
2020-06-09,20.2,79.3,15.9,1009.8
2020-06-10,18.7,85.1,14.1,1010.1
2020-06-11,17.1,88.1,8.2,1010.2
2020-06-12,17.2,84.1,15.7,1009.8
2020-06-13,20.4,73.5,19.2,1009.2
2020-06-14,21.6,68.4,19.3,1007.8
2020-06-15,20.4,73.8,20.5,1009.8
2020-06-16,19,81.5,13.1,1010.1
2020-06-17,19.5,82.6,12.4,1008.8
2020-06-18,20,81.4,21.2,1010.3
2020-06-19,20.8,72,15,1013.3
2020-06-20,19.4,75.1,25.2,1013.1
2020-06-21,17,84.2,13.9,1012
2020-06-22,17.1,95.4,13.1,1010.7
2020-06-23,17.9,95.1,22.8,1012.4
2020-06-24,20.4,75,21.3,1019.1
2020-06-25,21.1,75.8,10.2,1020.6
2020-06-26,23.6,72.7,18.6,1018.7
2020-06-27,24.7,61.7,17.6,1016.8
2020-06-28,23.5,68.4,10.5,1015.1
2020-06-29,24.9,67.2,10.4,1011.4
2020-06-30,23,64.5,21.6,1014.4
2020-07-01,24.2,61.7,9.4,1013.3
2020-07-02,26.1,68.3,8.2,1010.4
2020-07-03,24.4,71.3,25.3,1011.3
2020-07-04,23.5,68,16.6,1015.4
2020-07-05,23.4,74.1,15,1014.3
2020-07-06,23,73.6,15.9,1010.1
2020-07-07,17.3,81.7,29.8,1013.8
2020-07-08,17.8,69.5,14,1018.4
2020-07-09,20.2,65.3,11.2,1019.1
2020-07-10,23.4,60.9,15.6,1016.8
2020-07-11,25.3,55.7,14.1,1014.1
2020-07-12,18,79,29.1,1019.7
2020-07-13,17.4,64.2,24.3,1019.9
2020-07-14,18.4,61.8,8.4,1015.8
2020-07-15,21,62.8,8.8,1013.7
2020-07-16,21.5,66.1,15.9,1013.3
2020-07-17,19.7,73.7,28.8,1012.5
2020-07-18,16.8,87.4,16.6,1014.8
2020-07-19,18.4,82.5,18.7,1014.3
2020-07-20,19.7,76.9,12.1,1016.8
2020-07-21,21.9,72.3,11.1,1019.4
2020-07-22,23.6,69.9,12.1,1017.8
2020-07-23,23.1,73.1,19.4,1013.7
2020-07-24,23.2,79,9.3,1011.6
2020-07-25,21.8,80.2,20.3,1010.3
2020-07-26,21.3,80.4,9.4,1014.1
2020-07-27,22.8,77.2,15,1017
2020-07-28,23,72.1,10,1016.8
2020-07-29,24.2,70.8,7.4,1016.2
2020-07-30,26,68.2,7.4,1017.3
2020-07-31,26.5,71.4,11.1,1014.9
2020-08-01,25.5,66.6,20.4,1012.7
2020-08-02,21.9,64,11.2,1013.4
2020-08-03,23.6,65.5,13,1010.1
2020-08-04,25.8,58.3,22.2,1007.3
2020-08-05,19.2,91.3,15.1,1012.3
2020-08-06,20.9,85.9,14,1014.3
2020-08-07,21.1,84.5,8.7,1015.9
2020-08-08,21.2,89.1,18.7,1016.7
2020-08-09,22.6,82,13.1,1015.7
2020-08-10,23.3,76,8.4,1015.5
2020-08-11,24.4,76.2,9.3,1016
2020-08-12,23.5,75.8,14.1,1016.6
2020-08-13,23.9,70.5,8.7,1016.6
2020-08-14,23.9,76,7.3,1013.5
2020-08-15,21.7,86.5,12.1,1012.6
2020-08-16,21.3,85.2,13.9,1014
2020-08-17,22.8,78.2,10.2,1013.2
2020-08-18,22.5,78.9,16.7,1010.7
2020-08-19,19.8,85.9,13.9,1010.2
2020-08-20,20.8,79.2,17.4,1013.1
2020-08-21,21.9,73.8,11.1,1017.7
2020-08-22,22.5,71.9,7.2,1016.3
2020-08-23,23.4,73.4,15.1,1013.2
